Model,Mean Squared Error (lower the better),Mean Absolute Error (lower the better),Root Mean Squared Error (lower the better),R² (closer to 1 the better),Train R² (closer to 1 the better)
Linear Regression 1: with no species,0.1775081155819347,0.3572539952727632,0.4213171199725151,0.9494117660592508,0.9075408012783216
Linear Regression 1: encoded species,0.1291469504249262,0.2815791303716811,0.3593702136028057,0.9631942679386124,0.9637830450195128
Linear Regression 2: with no species,0.1708321747197781,0.3484095584327726,0.4133184906579648,0.9513143498200114,0.9063629133652946
Linear Regression 2: encoded species,0.1282031464178571,0.281489630761889,0.3580546695937048,0.9634632436851428,0.96376234892096
Polynomial Regression (n = 2): Weight vs Width,0.4364591238548738,0.552790892741206,0.6606505308064725,0.8756130321661089,0.9013795999535914
Polynomial Regression (n = 3): Weight vs Width,6.6615302171089965,2.125581394048875,2.5809940366279416,-0.8984768551099174,0.9054379523785964
Polynomial Regression (n = 4): Weight vs Width,7.130524317551345,2.160392689335632,2.6703041619919152,-1.0321360018606325,0.9154051050959564
Polynomial Regression (n = 5): Weight vs Width,6.658499387023916,2.0766557922310604,2.580406825875315,-0.8976130954960198,0.9335038495872984
Polynomial Regression (n = 6): Weight vs Width,7.197936441712808,2.151669173033172,2.6828970240605226,-1.0513478575909625,0.8962548544632867
Polynomial Regression (n = 7): Weight vs Width,7.940673210183552,2.2550095900976848,2.8179200148662047,-1.2630212296878605,0.8424882723489218
Polynomial Regression (n = 8): Weight vs Width,8.381142414424378,2.2700570187709177,2.895020278758748,-1.3885510347606052,0.7964527980551656
